dutyName,instanceType,partySize,level,minimumIL,patchReleased,difficulty,region,questLine
Sastasha,Dungeon,4,15,0,2,Normal,La Noscea,MSQ
The Tam-Tara Deepcroft,Dungeon,4,16,0,2,Normal,The Black Shroud,MSQ
Copperbell Mines,Dungeon,4,17,0,2,Normal,Thanalan,MSQ
Halatali,Dungeon,4,20,0,2,Normal,Thanalan,none
The Thousand Maws of Toto-Rak,Dungeon,4,24,0,2,Normal,The Black Shroud,MSQ
Haukke Manor,Dungeon,4,28,0,2,Normal,The Black Shroud,MSQ
Brayflox's Longstop,Dungeon,4,32,0,2,Normal,La Noscea,MSQ
The Sunken Temple of Qarn,Dungeon,4,35,0,2,Normal,Thanalan,none
Cutter's Cry,Dungeon,4,38,0,2,Normal,Thanalan,none
The Stone Vigil,Dungeon,4,41,0,2,Normal,Coerthas,MSQ
Dzemael Darkhold,Dungeon,4,44,0,2,Normal,Coerthas,none
The Aurum Vale,Dungeon,4,47,0,2,Normal,Coerthas,none
Castrum Meridianum,Dungeon,4,50,42,2,Normal,Thanalan,MSQ
The Praetorium,Dungeon,4,50,42,2,Normal,Thanalan,MSQ
The Wanderer's Palace,Dungeon,4,50,45,2,Normal,La Noscea,none
Amdapor Keep,Dungeon,4,50,45,2,Normal,The Black Shroud,none
Pharos Sirius,Dungeon,4,50,48,2.1,Normal,La Noscea,none
Copperbell Mines (Hard),Dungeon,4,50,48,2.1,Hard,Thanalan,none
Haukke Manor (Hard),Dungeon,4,50,48,2.1,Hard,The Black Shroud,none
The Lost City of Amdapor,Dungeon,4,50,55,2.2,Normal,The Black Shroud,none
Halatali (Hard),Dungeon,4,50,55,2.2,Hard,Thanalan,none
Brayflox's Longstop (Hard),Dungeon,4,50,55,2.2,Hard,La Noscea,none
Hullbreaker Isle,Dungeon,4,50,70,2.3,Normal,La Noscea,none
The Tam-Tara Deepcroft (Hard),Dungeon,4,50,70,2.3,Hard,The Black Shroud,none
